raw_word;naive_trans;spec_trans;
truss - трусс; en - трусс
le marais - ле мараис; fra - ле мараис
le pandorine - ле пандорине; fra - ле пандорин
lil paris - лил парис; en - лиль пейрис
lili gaufrette - лили гауфретте; fra - лили гауфретт
lili gaufrette - лили гауфретте; fra - лили гауфретт
lili petrus - лили петрус; fra - лили петрус
lion of porches - лион оф порчес; en - льен оф порчес
lion of porches - лион оф порчес; en - льен оф порчес
little marc jacobs - литтле марc джаcобс; en - литтл марк джейкобс
little marc jacobs - литтле марc джаcобс; en - литтл марк джейкобс
liu jo - лиу джо; fra - лиу жо
liu jo - лиу джо; fra - лиу жо
liu jo sport - лиу джо спорт; en - лиу джо спорт
liu jo sport - лиу джо спорт; en - лиу джо спорт
liu jo uomo - лиу джо уомо; fra - лиу жо уомо
liu jo uomo - лиу джо уомо; fra - лиу жо уомо
lm parfums - лм парфумс; en - льм парфюмс
like it - лике ит; fra - лик ит
luca de monte - луcа де монте; fra - люка де монт
luigi borrelli - луиги боррелли; fra - люижи боррелли
luisa beccaria - луиса беccариа; fra - люиза беккариа
mad almadal - мад алмадал; en - мад альмейдаль
maison espin - маисон эспин; en - маизон эспин
maison espin - маисон эспин; en - маизон эспин
maison francis kurkdjian - маисон франcис куркдджиан; ita - маисон франчис куркджиан
maison margiela - маисон маргиела; en - маизон марджила
maison ullens - маисон улленс; en - маизон юльленс
margot schmitt - маргот шмитт; ita - маргот скмитт
margot schmitt - маргот шмитт; ita - маргот скмитт
maria santangelo - мариа сантангело; en - мейриа сантэнджело
maria santangelo - мариа сантангело; en - мейриа сантэнджело
maria santangelo napoli - мариа сантангело наполи; fra - мариа сантанжело наполи
maria santangelo napoli - мариа сантангело наполи; fra - мариа сантанжело наполи
mariella burani - мариелла бурани; fra - мариелла бурани
marlies moller - марлиес моллер; en - марлис мольлер
mary katrantzou - мари катрантзоу; ger - мари катранцоу
mary katrantzou - мари катрантзоу; ger - мари катранцоу
massimo santini - массимо сантини; fra - массимо сантини
maxmara pianoforte - махмара пианофорте; en - максмейра пианофорт
mi mi sol - ми ми сол; fra - ми ми сол
mi mi sol - ми ми сол; fra - ми ми сол
michele binda - мичеле бинда; en - мичел бинда
mila schon - мила шон; ita - мила скон
miss blumarine - мисс блумарине; en - мисс блюмейрин
miss grant - мисс грант; en - мисс грант
mkt studio - мкт студио; en - мкт стюдио
mkt studio - мкт студио; en - мкт стюдио
modalu london - модалу лондон; fra - модалю лондон
modalu london - модалу лондон; fra - модалю лондон
molo kids - моло кидс; fra - моло кидс
montelpare tradition - монтелпаре традитион; en - монтельпейр трейдишен
montelpare tradition - монтелпаре традитион; en - монтельпейр трейдишен
